series_no,series_name,common_core,SMILES,InChI,InChIKey,molecular_formula,monoisotopic_mass
0,C10-LAS,O=S(=O)(O)c1ccccc1,OS(=O)(=O)c1ccc(cc1)C(CCCCC)CCCC,"InChI=1S/C16H26O3S/c1-3-5-7-9-14(8-6-4-2)15-10-12-16(13-11-15)20(17,18)19/h10-14H,3-9H2,1-2H3,(H,17,18,19)",KIIODTIGNUGDLO-UHFFFAOYSA-N,C16H26O3S,298.1603
0,C11-LAS,O=S(=O)(O)c1ccccc1,OS(=O)(=O)c1ccc(cc1)C(CCCCCC)CCCC,"InChI=1S/C17H28O3S/c1-3-5-7-8-10-15(9-6-4-2)16-11-13-17(14-12-16)21(18,19)20/h11-15H,3-10H2,1-2H3,(H,18,19,20)",FERBTPHUEYEGDN-UHFFFAOYSA-N,C17H28O3S,312.1759
0,C12-LAS,O=S(=O)(O)c1ccccc1,OS(=O)(=O)c1ccc(cc1)C(CCCCCCC)CCCC,"InChI=1S/C18H30O3S/c1-3-5-7-8-9-11-16(10-6-4-2)17-12-14-18(15-13-17)22(19,20)21/h12-16H,3-11H2,1-2H3,(H,19,20,21)",FQWWBDRIEVYQEW-UHFFFAOYSA-N,C18H30O3S,326.1916
0,C13-LAS,O=S(=O)(O)c1ccccc1,OS(=O)(=O)c1ccc(cc1)C(CCCCCCC)CCCCC,"InChI=1S/C19H32O3S/c1-3-5-7-8-10-12-17(11-9-6-4-2)18-13-15-19(16-14-18)23(20,21)22/h13-17H,3-12H2,1-2H3,(H,20,21,22)",DKWBEYOUIOCBBC-UHFFFAOYSA-N,C19H32O3S,340.2072
0,C14-LAS,O=S(=O)(O)c1ccccc1,OS(=O)(=O)c1ccc(cc1)C(CCCCCCC)CCCCCC,"InChI=1S/C20H34O3S/c1-3-5-7-9-11-13-18(12-10-8-6-4-2)19-14-16-20(17-15-19)24(21,22)23/h14-18H,3-13H2,1-2H3,(H,21,22,23)",HFNZFDCGFGXPHN-UHFFFAOYSA-N,C20H34O3S,354.2229
1,C10-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCC)CCCC,"InChI=1S/C10H22O3S/c1-3-5-7-9-10(8-6-4-2)14(11,12)13/h10H,3-9H2,1-2H3,(H,11,12,13)",CLHWZDBKYXSFFK-UHFFFAOYSA-N,C10H22O3S,222.129
1,C11-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCC)CCCC,"InChI=1S/C11H24O3S/c1-3-5-7-8-10-11(9-6-4-2)15(12,13)14/h11H,3-10H2,1-2H3,(H,12,13,14)",IWZVUKJVPRJMCV-UHFFFAOYSA-N,C11H24O3S,236.1446
1,C12-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCC)CCCC,"InChI=1S/C12H26O3S/c1-3-5-7-8-9-11-12(10-6-4-2)16(13,14)15/h12H,3-11H2,1-2H3,(H,13,14,15)",BSQQGKMAIODZDZ-UHFFFAOYSA-N,C12H26O3S,250.1603
1,C13-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCC)CCCCCCC,"InChI=1S/C13H28O3S/c1-3-5-7-8-10-12-13(17(14,15)16)11-9-6-4-2/h13H,3-12H2,1-2H3,(H,14,15,16)",KTVQXHPSFBSSTJ-UHFFFAOYSA-N,C13H28O3S,264.1759
1,C14-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCCCC)CCCC,"InChI=1S/C14H30O3S/c1-3-5-7-8-9-10-11-13-14(12-6-4-2)18(15,16)17/h14H,3-13H2,1-2H3,(H,15,16,17)",BTPXRGIPAXXPNB-UHFFFAOYSA-N,C14H30O3S,278.1916
